lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1266851,-36.74363884,427.49,2.7,29.57,70.58,1840.0,2021.0,2257.0,2643.0,3008.0,3136.0,3264.0,3426.0,3328.0,5056.0,4160.0,3520.0
142.1266851,-36.74354749,428.15,2.77,32.95,70.8,1872.0,2143.0,2402.0,2916.0,3136.0,3136.0,3264.0,3466.0,3840.0,5056.0,4160.0,3648.0
142.1266805,-36.74345659,429.13,2.89,33.0,69.93,1872.0,2211.0,2437.0,2921.0,3136.0,3136.0,3264.0,3528.0,3840.0,5056.0,4160.0,3648.0
142.1266748,-36.74336599,430.12,2.885,32.73,70.45,1872.0,2149.0,2376.0,2864.0,3136.0,3264.0,3392.0,3476.0,3840.0,5056.0,4160.0,3648.0
142.1266832,-36.74327544,430.77,2.495,28.77,70.88,1872.0,2209.0,2426.0,2916.0,3136.0,3264.0,3392.0,3488.0,3840.0,5056.0,4160.0,3648.0
142.126682,-36.74318504,431.76,2.61,29.57,72.88,1872.0,2194.0,2476.0,2934.0,3008.0,3136.0,3264.0,3547.0,3840.0,5056.0,4032.0,3520.0
142.1266813,-36.74309434,432.41,2.865,32.25,71.65,1872.0,2108.0,2329.0,2786.0,3008.0,3136.0,3264.0,3342.0,3840.0,5056.0,4032.0,3520.0
142.1266782,-36.74300396,433.07,2.76,35.15,71.38,1840.0,2150.0,2336.0,2746.0,2880.0,3008.0,3136.0,3305.0,3328.0,4928.0,3904.0,3392.0
142.1266777,-36.74291336,434.06,2.545,32.65,71.63,1840.0,2089.0,2291.0,2741.0,2880.0,3008.0,3136.0,3288.0,3328.0,4928.0,3904.0,3392.0
142.1266795,-36.74282264,434.71,2.725,33.52,71.83,1840.0,2044.0,2203.0,2661.0,2880.0,3008.0,3136.0,3163.0,3328.0,4928.0,3904.0,3392.0
142.1266764,-36.74273206,435.37,2.645,32.5,71.83,1840.0,2029.0,2239.0,2600.0,2880.0,3008.0,3136.0,3097.0,3328.0,4928.0,3904.0,3392.0
142.1266758,-36.74264146,436.02,2.685,32.02,71.6,1808.0,1997.0,2179.0,2587.0,2752.0,2880.0,3008.0,3079.0,3328.0,4928.0,3904.0,3264.0
142.1266777,-36.74255094,436.68,2.655,32.0,71.55,1808.0,1993.0,2208.0,2605.0,2752.0,2880.0,3008.0,3087.0,3328.0,4928.0,3904.0,3264.0
142.1266915,-36.74245884,437.34,2.835,34.05,70.9,1776.0,1963.0,2175.0,2584.0,2752.0,2880.0,2880.0,3071.0,3328.0,4800.0,3904.0,3136.0
142.1266802,-36.74236748,437.99,2.865,33.5,73.35,1776.0,1985.0,2170.0,2568.0,2752.0,2880.0,2880.0,3087.0,3328.0,4800.0,3904.0,3136.0
142.1266498,-36.74227924,437.99,2.72,35.33,71.33,1776.0,2013.0,2205.0,2572.0,2752.0,2880.0,3008.0,3115.0,3328.0,4800.0,3776.0,3264.0
142.1266052,-36.74219523,437.99,2.635,32.67,70.55,1776.0,2024.0,2189.0,2560.0,2752.0,2880.0,3008.0,3083.0,3328.0,4800.0,3776.0,3264.0
142.1265571,-36.74211222,437.99,2.845,27.57,71.28,1776.0,1982.0,2184.0,2595.0,2752.0,2880.0,3008.0,3094.0,3328.0,4800.0,3776.0,3264.0
142.1264922,-36.74203712,437.99,2.42,21.4,74.1,1776.0,1927.0,2180.0,2549.0,2752.0,2880.0,3008.0,3076.0,3328.0,4800.0,3776.0,3264.0
142.1264254,-36.74196312,437.99,2.915,20.43,74.15,1776.0,2010.0,2201.0,2589.0,2752.0,2880.0,3008.0,3116.0,3328.0,4800.0,3904.0,3264.0
142.1263609,-36.74188722,437.99,3.18,24.13,72.95,1776.0,2031.0,2188.0,2608.0,2752.0,2880.0,3008.0,3124.0,3328.0,4800.0,3904.0,3264.0
142.1261044,-36.74158382,437.99,3.23,29.78,71.9,1776.0,1966.0,2176.0,2535.0,2752.0,2880.0,3008.0,3077.0,3328.0,4800.0,3776.0,3264.0
142.1260378,-36.74150912,437.99,2.92,26.6,73.38,1776.0,2024.0,2262.0,2627.0,2752.0,2880.0,3008.0,3156.0,3328.0,4800.0,3776.0,3264.0
142.1259753,-36.74143242,437.66,3.14,30.48,70.9,1776.0,1986.0,2211.0,2609.0,2752.0,2880.0,3008.0,3098.0,3328.0,4800.0,3776.0,3136.0
142.1259085,-36.74135802,437.66,3.16,32.33,70.0,1776.0,1986.0,2211.0,2609.0,2752.0,2880.0,3008.0,3098.0,3328.0,4800.0,3776.0,3136.0
142.1258439,-36.74128242,437.66,3.155,33.95,70.25,1776.0,1986.0,2176.0,2613.0,2752.0,2880.0,3008.0,3080.0,3328.0,4800.0,3776.0,3136.0
142.1257793,-36.74120682,437.66,3.05,32.77,71.08,1776.0,2001.0,2190.0,2596.0,2624.0,2752.0,2880.0,3089.0,3328.0,4672.0,3776.0,3136.0
142.1257147,-36.74113122,437.66,2.855,30.6,71.73,1776.0,1940.0,2109.0,2485.0,2624.0,2752.0,2880.0,2986.0,3328.0,4672.0,3776.0,3136.0
142.1256501,-36.74105552,437.66,3.0,33.2,70.68,1776.0,1941.0,2097.0,2477.0,2624.0,2752.0,2880.0,2945.0,3328.0,4672.0,3776.0,3136.0
142.1255875,-36.74097852,437.01,2.905,34.48,69.63,1776.0,1928.0,2101.0,2481.0,2624.0,2752.0,2880.0,2979.0,3328.0,4672.0,3776.0,3136.0
142.1255205,-36.74090412,436.68,2.925,33.85,69.78,1776.0,1992.0,2221.0,2614.0,2752.0,2752.0,3008.0,3104.0,3328.0,4672.0,3776.0,3136.0
142.1254557,-36.74082832,436.68,2.795,30.65,69.8,1776.0,1992.0,2221.0,2614.0,2752.0,2752.0,3008.0,3104.0,3328.0,4672.0,3776.0,3136.0
142.1253911,-36.74075242,436.68,2.935,32.27,69.95,1776.0,2024.0,2200.0,2547.0,2752.0,2752.0,3008.0,3079.0,3328.0,4800.0,3776.0,3136.0
142.1253284,-36.74067562,436.35,3.02,34.8,69.48,1776.0,2015.0,2197.0,2557.0,2752.0,2880.0,3008.0,3072.0,3328.0,4800.0,3776.0,3136.0
142.1252614,-36.74060102,436.02,3.08,29.85,70.25,1776.0,2005.0,2191.0,2556.0,2752.0,2880.0,3008.0,3079.0,3328.0,4800.0,3776.0,3136.0
142.1251967,-36.74052522,435.7,2.99,32.17,70.03,1808.0,2010.0,2175.0,2596.0,2752.0,2752.0,3008.0,3130.0,3328.0,4800.0,3776.0,3136.0
142.1251319,-36.74044952,435.37,3.01,32.27,69.63,1808.0,1960.0,2198.0,2562.0,2752.0,2752.0,3008.0,3078.0,3328.0,4800.0,3776.0,3136.0
142.1250674,-36.74037362,435.37,2.91,32.13,68.9,1808.0,1996.0,2191.0,2563.0,2752.0,2752.0,3008.0,3094.0,3328.0,4800.0,3776.0,3136.0
142.1250046,-36.74029662,435.04,3.02,34.1,69.15,1808.0,1991.0,2151.0,2530.0,2752.0,2752.0,3008.0,3056.0,3328.0,4800.0,3776.0,3136.0
142.1249377,-36.74022222,435.04,2.805,29.93,69.7,1808.0,1977.0,2170.0,2549.0,2752.0,2880.0,2880.0,3049.0,3328.0,4800.0,3776.0,3136.0
142.124873,-36.74014632,434.71,2.78,29.6,69.63,1776.0,2002.0,2188.0,2570.0,2752.0,2752.0,3008.0,3066.0,3328.0,4800.0,3776.0,3136.0
142.1248103,-36.74006942,434.71,2.865,29.68,68.6,1776.0,2031.0,2161.0,2604.0,2752.0,2752.0,3008.0,3079.0,3328.0,4800.0,3776.0,3136.0
142.1247433,-36.73999492,434.38,2.945,29.6,67.33,1776.0,1988.0,2159.0,2537.0,2752.0,2752.0,2880.0,3002.0,3328.0,4800.0,3776.0,3136.0
142.1246808,-36.73991802,434.06,3.255,31.23,67.7,1776.0,1983.0,2140.0,2503.0,2752.0,2752.0,2880.0,2992.0,3328.0,4800.0,3776.0,3136.0
142.1246142,-36.73984342,433.73,2.855,28.07,68.6,1776.0,2005.0,2165.0,2540.0,2752.0,2752.0,2880.0,3015.0,3328.0,4800.0,3776.0,3136.0
142.1245513,-36.73976652,433.73,2.82,27.68,69.58,1776.0,1974.0,2172.0,2532.0,2624.0,2752.0,2880.0,3020.0,3328.0,4672.0,3776.0,3136.0
142.1244847,-36.73969202,433.73,2.625,28.35,69.58,1776.0,1938.0,2089.0,2449.0,2624.0,2752.0,2880.0,2944.0,3328.0,4672.0,3776.0,3136.0
142.1244221,-36.73961512,433.4,2.89,32.45,68.73,1776.0,1940.0,2108.0,2496.0,2624.0,2752.0,2880.0,2950.0,3328.0,4672.0,3648.0,3136.0
142.1243553,-36.73954082,433.07,2.875,33.45,69.38,1776.0,1962.0,2147.0,2557.0,2624.0,2752.0,2880.0,2997.0,3328.0,4672.0,3648.0,3136.0
142.1242908,-36.73946512,433.07,2.625,30.0,70.4,1776.0,1964.0,2160.0,2547.0,2752.0,2752.0,2880.0,3033.0,3328.0,4672.0,3648.0,3136.0
142.1242282,-36.73938832,433.4,2.51,27.32,71.58,1776.0,1964.0,2160.0,2547.0,2752.0,2752.0,2880.0,3033.0,3328.0,4672.0,3648.0,3136.0
142.1241616,-36.73931412,433.07,2.675,30.85,71.05,1776.0,1934.0,2115.0,2507.0,2752.0,2752.0,2880.0,3002.0,3328.0,4672.0,3648.0,3136.0
142.1240971,-36.73923852,433.07,2.805,35.95,70.85,1776.0,1984.0,2122.0,2547.0,2752.0,2752.0,2880.0,3041.0,3328.0,4672.0,3648.0,3136.0
142.1240347,-36.73916182,433.07,2.85,29.85,71.18,1776.0,1980.0,2129.0,2514.0,2752.0,2752.0,2880.0,2990.0,3328.0,4672.0,3648.0,3136.0
142.1239703,-36.73908652,433.07,2.485,30.55,71.7,1776.0,1944.0,2085.0,2499.0,2752.0,2752.0,2880.0,3006.0,3328.0,4672.0,3648.0,3136.0
142.1239057,-36.73901112,433.4,2.37,24.95,72.4,1776.0,1989.0,2186.0,2543.0,2752.0,2752.0,2880.0,3116.0,3328.0,4672.0,3648.0,3136.0
142.1238392,-36.73893672,433.4,2.595,32.17,71.75,1744.0,2032.0,2226.0,2597.0,2880.0,2880.0,3008.0,3156.0,3328.0,4544.0,3648.0,3264.0
142.1237748,-36.73886132,433.4,2.71,30.85,72.4,1744.0,2032.0,2226.0,2597.0,2880.0,2880.0,3008.0,3156.0,3328.0,4544.0,3648.0,3264.0
142.1237102,-36.73878602,433.73,2.735,33.65,71.7,1744.0,2023.0,2236.0,2558.0,2880.0,2880.0,3008.0,3205.0,3328.0,4544.0,3648.0,3264.0
142.1236479,-36.73870952,433.73,2.7,32.05,72.23,1712.0,1966.0,2115.0,2396.0,2624.0,2880.0,3008.0,3252.0,3328.0,4160.0,3392.0,3136.0
142.1235815,-36.73863532,434.06,2.425,30.43,72.98,1680.0,1604.0,1786.0,1830.0,2240.0,2752.0,2880.0,2809.0,3328.0,3648.0,2752.0,3008.0
142.1235194,-36.73855892,434.38,2.51,29.88,72.95,1680.0,1616.0,1759.0,1805.0,2240.0,2752.0,2880.0,2648.0,3328.0,3648.0,2752.0,3136.0
142.1234528,-36.73848492,434.38,2.595,34.0,72.15,1680.0,1814.0,1960.0,2131.0,2240.0,2752.0,2880.0,3213.0,3328.0,3648.0,2752.0,3136.0
142.1233904,-36.73840822,434.71,2.54,33.02,72.15,1680.0,1814.0,1960.0,2131.0,2240.0,2752.0,2880.0,3213.0,3328.0,3648.0,2752.0,3136.0
142.1233262,-36.73833272,435.37,2.825,34.52,71.95,1648.0,1639.0,1747.0,2002.0,2240.0,2624.0,2752.0,2906.0,3328.0,3776.0,2880.0,3008.0
142.1232622,-36.73826192,435.37,2.445,32.35,71.65,1648.0,1670.0,1822.0,2081.0,2240.0,2624.0,2752.0,3064.0,3328.0,3776.0,2880.0,3008.0
142.1232032,-36.73819262,435.7,2.385,30.4,72.48,1680.0,1730.0,1881.0,2111.0,2368.0,2624.0,2752.0,2932.0,3328.0,4032.0,3136.0,3008.0
142.1231462,-36.73812222,435.7,2.55,30.7,73.2,1680.0,1943.0,2149.0,2587.0,2880.0,2880.0,3136.0,3246.0,3328.0,4544.0,3520.0,3392.0
142.1230865,-36.73805342,436.02,2.74,29.68,72.75,1680.0,1943.0,2149.0,2587.0,2880.0,2880.0,3136.0,3246.0,3328.0,4544.0,3520.0,3392.0
142.1230405,-36.73797516,436.02,2.57,35.38,72.75,1712.0,1919.0,2121.0,2533.0,2752.0,2880.0,3008.0,3177.0,3328.0,4544.0,3520.0,3264.0
142.1229723,-36.73790969,436.02,2.43,33.95,72.75,1712.0,1919.0,2091.0,2507.0,2752.0,2880.0,3008.0,3080.0,3328.0,4544.0,3520.0,3264.0
142.1228834,-36.73786649,435.7,2.375,32.45,73.05,1744.0,1933.0,2129.0,2539.0,2752.0,2752.0,2880.0,3116.0,3328.0,4544.0,3520.0,3136.0
142.1227752,-36.73783946,436.02,2.44,31.55,71.63,1744.0,1988.0,2189.0,2565.0,2752.0,2752.0,2880.0,3109.0,3328.0,4544.0,3520.0,3136.0
142.1226762,-36.73778542,436.35,2.58,30.25,71.63,1776.0,1993.0,2199.0,2591.0,2752.0,2752.0,2880.0,3079.0,3328.0,4544.0,3520.0,3136.0
142.1226181,-36.73770139,436.35,2.75,32.55,70.0,1776.0,2017.0,2167.0,2568.0,2752.0,2752.0,2880.0,3020.0,3328.0,4544.0,3520.0,3136.0
142.122618,-36.73760506,436.35,2.68,34.6,70.5,1776.0,2029.0,2175.0,2536.0,2752.0,2752.0,2880.0,3049.0,3328.0,4544.0,3520.0,3136.0
142.1226774,-36.73752674,436.35,2.68,38.38,70.2,1776.0,2028.0,2180.0,2528.0,2752.0,2752.0,2880.0,3081.0,3328.0,4544.0,3520.0,3136.0
142.1227697,-36.73746457,436.68,2.775,38.63,73.0,1776.0,1943.0,2108.0,2500.0,2624.0,2752.0,2880.0,2993.0,3328.0,4544.0,3520.0,3136.0
142.1230471,-36.73796385,436.02,2.47,38.85,63.25,1712.0,1901.0,2136.0,2589.0,2752.0,2880.0,3008.0,3247.0,3328.0,4544.0,3520.0,3264.0
142.1229674,-36.73791037,436.02,2.615,38.6,63.13,1712.0,1919.0,2091.0,2507.0,2752.0,2880.0,3008.0,3080.0,3328.0,4544.0,3520.0,3264.0
142.1228623,-36.73788061,436.02,2.5,34.55,62.98,1744.0,1919.0,2101.0,2516.0,2752.0,2880.0,3008.0,3068.0,3328.0,4672.0,3648.0,3136.0
142.1227488,-36.73783126,436.02,2.485,40.1,61.98,1744.0,1988.0,2189.0,2565.0,2752.0,2752.0,2880.0,3109.0,3328.0,4544.0,3520.0,3136.0
142.1227071,-36.73774505,436.02,2.55,42.02,61.4,1744.0,2003.0,2139.0,2528.0,2752.0,2752.0,2880.0,3032.0,3328.0,4544.0,3520.0,3136.0
142.1227125,-36.73765376,436.35,2.365,41.27,62.58,1776.0,1965.0,2110.0,2488.0,2624.0,2752.0,2880.0,2961.0,3328.0,4544.0,3520.0,3136.0
142.1227588,-36.73757108,436.35,2.53,37.8,63.45,1776.0,2006.0,2134.0,2497.0,2624.0,2752.0,2880.0,3003.0,3328.0,4544.0,3520.0,3136.0
142.1228443,-36.73752174,436.35,2.38,39.4,63.8,1776.0,1878.0,2079.0,2459.0,2624.0,2752.0,2880.0,2983.0,3328.0,4544.0,3520.0,3136.0
142.122943,-36.73749503,436.68,2.255,42.3,64.53,1776.0,1863.0,2038.0,2412.0,2624.0,2752.0,2880.0,2997.0,3328.0,4416.0,3392.0,3136.0
142.1230373,-36.73745564,436.68,2.39,41.13,65.45,1776.0,1830.0,2031.0,2373.0,2624.0,2752.0,2880.0,2959.0,3328.0,4416.0,3392.0,3136.0
142.123133,-36.73741724,436.68,2.24,38.6,64.1,1776.0,1830.0,2031.0,2373.0,2624.0,2752.0,2880.0,2959.0,3328.0,4416.0,3392.0,3136.0
142.1232299,-36.73738044,437.01,2.175,41.02,64.78,1712.0,1817.0,1957.0,2323.0,2624.0,2752.0,2880.0,2915.0,3328.0,4416.0,3392.0,3264.0
142.1233269,-36.73734364,437.01,1.83,40.5,64.65,1712.0,1843.0,2036.0,2410.0,2624.0,2752.0,2880.0,3008.0,3328.0,4416.0,3392.0,3264.0
142.123424,-36.73730674,437.34,2.055,40.6,64.25,1680.0,1894.0,2117.0,2576.0,2752.0,2880.0,3136.0,3150.0,3328.0,4544.0,3520.0,3264.0
142.1235211,-36.73726994,437.34,1.97,40.98,64.5,1680.0,1940.0,2172.0,2627.0,2752.0,2880.0,3136.0,3296.0,3328.0,4544.0,3520.0,3264.0
142.1236188,-36.73723504,437.66,2.22,40.83,64.15,1616.0,1878.0,2083.0,2434.0,2624.0,2880.0,3008.0,3252.0,3328.0,4288.0,3264.0,3264.0
142.1237152,-36.73719574,437.66,2.375,43.8,64.0,1616.0,1734.0,1929.0,2167.0,2624.0,2880.0,3008.0,3103.0,3328.0,4288.0,3264.0,3264.0
142.1238151,-36.73715794,437.99,2.195,41.27,64.3,1616.0,1479.0,1621.0,1746.0,2240.0,2624.0,2752.0,2840.0,3328.0,3648.0,2624.0,3008.0
142.123915,-36.73712004,438.32,2.355,43.27,64.38,1648.0,1552.0,1703.0,1944.0,2240.0,2752.0,2880.0,2945.0,3328.0,3904.0,2880.0,3136.0
142.1240161,-36.73708384,438.32,2.395,43.15,64.4,1648.0,1403.0,1602.0,1723.0,2240.0,2752.0,2880.0,2938.0,3328.0,3904.0,2880.0,3136.0
142.1241148,-36.73704384,438.65,2.215,40.25,65.0,1616.0,1474.0,1549.0,1749.0,2240.0,2624.0,2880.0,2695.0,3328.0,3520.0,2624.0,3008.0
142.1242161,-36.73700784,438.98,2.315,42.5,64.55,1616.0,1746.0,1901.0,2078.0,2240.0,2624.0,2880.0,2910.0,3328.0,3520.0,2624.0,3008.0
142.1243148,-36.73696774,439.3,2.29,42.58,64.58,1616.0,1729.0,1873.0,2027.0,2240.0,2624.0,2752.0,2885.0,3328.0,3520.0,2752.0,2880.0
142.1244148,-36.73692984,439.63,2.45,42.67,64.48,1616.0,1618.0,1744.0,1854.0,2240.0,2752.0,2752.0,2667.0,3328.0,3520.0,2752.0,3008.0
142.1245147,-36.73689174,439.96,2.365,43.83,64.43,1648.0,1656.0,1824.0,1931.0,2368.0,2752.0,2880.0,2953.0,3328.0,3776.0,2880.0,3136.0
142.1246155,-36.73685334,439.96,2.4,40.88,65.1,1648.0,1777.0,1978.0,2139.0,2368.0,2752.0,2880.0,3221.0,3328.0,3776.0,2880.0,3136.0
142.1247288,-36.73681024,440.29,2.4,41.08,64.68,1712.0,1982.0,2184.0,2480.0,2752.0,2880.0,3008.0,3192.0,3328.0,4416.0,3648.0,3264.0
142.1248549,-36.73676444,440.62,2.39,43.38,64.38,1712.0,2030.0,2241.0,2601.0,2624.0,2880.0,3008.0,3204.0,3328.0,4160.0,3264.0,3264.0
142.1249793,-36.73671654,441.27,2.375,42.58,64.18,1744.0,2033.0,2244.0,2659.0,2752.0,2880.0,3008.0,3199.0,3328.0,4672.0,3776.0,3264.0
142.1251033,-36.73666754,441.6,2.325,43.17,63.68,1744.0,2039.0,2199.0,2612.0,2752.0,2880.0,3008.0,3126.0,3328.0,4672.0,3776.0,3264.0
142.1252281,-36.73662034,441.93,2.33,43.63,63.48,1744.0,1940.0,2144.0,2495.0,2624.0,2752.0,2880.0,3030.0,2816.0,4672.0,3776.0,3136.0
142.125353,-36.73657264,442.26,2.465,41.58,63.83,1744.0,1917.0,2078.0,2430.0,2624.0,2752.0,2880.0,2955.0,2816.0,4672.0,3776.0,3136.0
142.125478,-36.73652514,442.59,2.345,42.75,63.9,1744.0,1932.0,2073.0,2425.0,2624.0,2752.0,2880.0,2946.0,2816.0,4544.0,3648.0,3008.0
142.125603,-36.73647754,442.59,2.45,43.52,63.35,1776.0,1941.0,2080.0,2422.0,2624.0,2624.0,2752.0,2912.0,2816.0,4672.0,3648.0,3008.0
142.1257279,-36.73642994,442.91,2.56,44.25,63.6,1776.0,1912.0,2087.0,2387.0,2624.0,2624.0,2752.0,2874.0,2816.0,4672.0,3648.0,3008.0
142.125853,-36.73638264,442.91,2.49,44.05,63.78,1776.0,1900.0,2037.0,2375.0,2624.0,2624.0,2752.0,2818.0,2816.0,4672.0,3648.0,3008.0
142.1259792,-36.73633674,442.91,2.5,43.67,63.98,1776.0,1919.0,2030.0,2397.0,2624.0,2624.0,2752.0,2871.0,2816.0,4672.0,3648.0,3008.0
142.1261031,-36.73628734,442.91,2.38,43.05,64.65,1744.0,1938.0,2097.0,2450.0,2624.0,2624.0,2752.0,2943.0,2816.0,4672.0,3648.0,3008.0
142.1262293,-36.73624164,442.91,2.41,43.85,64.4,1744.0,1912.0,2081.0,2470.0,2624.0,2624.0,2752.0,2930.0,2816.0,4672.0,3648.0,3008.0
142.1263531,-36.73619204,442.91,2.4,43.8,63.98,1744.0,1938.0,2092.0,2467.0,2624.0,2624.0,2752.0,2933.0,2816.0,4672.0,3648.0,3008.0
142.1264794,-36.73614634,442.91,2.43,43.4,63.65,1744.0,1889.0,2031.0,2395.0,2624.0,2624.0,2752.0,2853.0,2816.0,4672.0,3648.0,3008.0
142.1266032,-36.73609704,443.24,2.39,45.13,63.48,1744.0,1861.0,2022.0,2384.0,2496.0,2624.0,2752.0,2877.0,2816.0,4544.0,3648.0,3008.0
142.1267283,-36.73604944,443.57,2.37,43.08,62.98,1744.0,1847.0,2010.0,2359.0,2624.0,2624.0,2752.0,2828.0,2816.0,4544.0,3648.0,3008.0
142.1268535,-36.73600164,443.24,2.355,43.98,63.35,1744.0,1886.0,2035.0,2387.0,2496.0,2624.0,2752.0,2822.0,2816.0,4544.0,3648.0,2880.0
142.1269799,-36.73595584,442.91,2.35,45.73,63.28,1744.0,1923.0,2074.0,2438.0,2624.0,2624.0,2752.0,2924.0,2816.0,4544.0,3648.0,3008.0
142.1271041,-36.73590654,442.59,2.31,45.1,63.18,1744.0,1895.0,2062.0,2420.0,2624.0,2624.0,2752.0,2898.0,2816.0,4544.0,3648.0,3008.0
142.1272291,-36.73585874,442.59,2.3,45.52,63.25,1744.0,1881.0,2012.0,2377.0,2624.0,2624.0,2752.0,2850.0,2816.0,4672.0,3648.0,3008.0
142.1273545,-36.73581124,442.59,2.3,44.35,62.93,1776.0,1905.0,2075.0,2454.0,2624.0,2624.0,2752.0,2914.0,2816.0,4544.0,3648.0,3008.0
142.1274796,-36.73576344,442.59,2.36,45.48,63.03,1776.0,1944.0,2131.0,2515.0,2624.0,2752.0,2752.0,2918.0,2816.0,4672.0,3648.0,3008.0
142.1276045,-36.73571584,442.59,2.235,45.63,63.65,1776.0,1944.0,2087.0,2427.0,2624.0,2752.0,2880.0,2912.0,2816.0,4672.0,3648.0,3008.0
142.1277297,-36.73566844,442.59,2.28,45.52,62.85,1776.0,1918.0,2094.0,2435.0,2624.0,2752.0,2880.0,2906.0,2816.0,4672.0,3648.0,3008.0
142.1278547,-36.73562064,442.59,2.17,43.8,63.3,1808.0,1931.0,2078.0,2483.0,2752.0,2880.0,3008.0,2950.0,3328.0,4800.0,3776.0,3264.0
142.1279798,-36.73557314,442.59,2.295,43.88,63.25,1808.0,1969.0,2134.0,2531.0,2752.0,2880.0,3008.0,3049.0,3328.0,4800.0,3776.0,3264.0
142.128105,-36.73552544,442.59,2.365,43.7,63.05,1808.0,2079.0,2300.0,2737.0,2880.0,2880.0,3008.0,3264.0,3328.0,4800.0,3776.0,3264.0
142.1282301,-36.73547794,442.59,2.285,42.35,63.08,1808.0,2054.0,2227.0,2616.0,2880.0,2880.0,3008.0,3151.0,3328.0,4800.0,3776.0,3264.0
142.128355,-36.73543034,442.59,2.325,42.42,63.08,1776.0,2039.0,2243.0,2634.0,2752.0,2880.0,3008.0,3155.0,3328.0,4672.0,3776.0,3136.0
142.1284801,-36.73538284,442.91,2.25,43.85,63.0,1776.0,2029.0,2209.0,2565.0,2752.0,2880.0,3008.0,3066.0,3328.0,4672.0,3776.0,3136.0
142.1286051,-36.73533524,442.59,2.315,43.42,62.95,1744.0,1914.0,2175.0,2564.0,2752.0,2880.0,3008.0,3307.0,2816.0,4544.0,3776.0,3264.0
142.1287302,-36.73528764,442.91,2.21,42.58,62.98,1680.0,1837.0,1999.0,2322.0,2496.0,2624.0,2752.0,2910.0,2816.0,4160.0,3264.0,3008.0
142.1288564,-36.73524204,442.91,2.3,42.77,63.25,1680.0,1751.0,1933.0,2185.0,2496.0,2624.0,2752.0,2752.0,2816.0,4160.0,3264.0,3008.0
142.1289804,-36.73519234,442.91,2.355,43.2,63.08,1680.0,1769.0,1935.0,2217.0,2496.0,2624.0,2752.0,2757.0,2816.0,4160.0,3264.0,2880.0
142.1291054,-36.73514474,442.91,2.545,45.05,63.18,1680.0,1813.0,2030.0,2392.0,2496.0,2624.0,2752.0,2858.0,2816.0,4160.0,3264.0,2880.0
142.1292307,-36.73509714,442.91,2.495,42.5,63.23,1616.0,1827.0,1985.0,2344.0,2368.0,2496.0,2496.0,2727.0,2816.0,4160.0,3264.0,2752.0
142.1293559,-36.73504944,442.91,2.46,43.05,63.75,1616.0,1792.0,1903.0,2286.0,2368.0,2496.0,2496.0,2615.0,2816.0,4160.0,3264.0,2752.0
142.1294812,-36.73500174,442.91,2.475,43.33,63.95,1616.0,1715.0,1856.0,2131.0,2368.0,2368.0,2496.0,2528.0,2816.0,4032.0,3136.0,2752.0
142.1296065,-36.73495404,442.59,2.415,42.7,63.9,1584.0,1755.0,1885.0,2193.0,2368.0,2368.0,2496.0,2586.0,2816.0,4032.0,3136.0,2624.0
142.1297317,-36.73490644,442.59,2.325,40.92,64.38,1584.0,1709.0,1852.0,2154.0,2240.0,2240.0,2368.0,2506.0,2816.0,3904.0,3136.0,2496.0
142.129857,-36.73485874,442.26,2.315,41.27,64.1,1584.0,1714.0,1811.0,2102.0,2240.0,2240.0,2368.0,2429.0,2304.0,3904.0,3008.0,2496.0
142.1299836,-36.73481284,442.26,2.235,38.63,64.55,1584.0,1648.0,1801.0,2067.0,2240.0,2240.0,2368.0,2389.0,2304.0,3904.0,3008.0,2496.0
142.1301079,-36.73476324,441.93,2.315,40.88,64.45,1584.0,1674.0,1808.0,2096.0,2240.0,2240.0,2368.0,2468.0,2304.0,3904.0,3008.0,2496.0
142.1302333,-36.73471544,441.27,2.415,40.75,64.13,1584.0,1730.0,1848.0,2124.0,2240.0,2240.0,2368.0,2492.0,2304.0,3904.0,3136.0,2496.0
142.1303586,-36.73466794,440.94,2.385,40.4,64.15,1584.0,1755.0,1826.0,2118.0,2240.0,2240.0,2368.0,2486.0,2304.0,3904.0,3008.0,2496.0
142.1304653,-36.73462714,440.62,2.39,41.4,64.55,1584.0,1674.0,1872.0,2116.0,2240.0,2240.0,2368.0,2480.0,2304.0,3904.0,3008.0,2496.0
142.1305593,-36.73459164,439.96,2.43,41.1,64.93,1616.0,1695.0,1795.0,2079.0,2240.0,2240.0,2368.0,2443.0,2304.0,3904.0,3008.0,2496.0
142.1306512,-36.73455644,439.3,2.52,39.15,64.75,1616.0,1668.0,1786.0,2051.0,2240.0,2240.0,2368.0,2383.0,2304.0,3904.0,3008.0,2496.0
142.130735,-36.73450077,438.98,2.525,40.42,64.55,1616.0,1732.0,1796.0,2050.0,2240.0,2240.0,2368.0,2407.0,2304.0,3904.0,3008.0,2496.0
142.1308458,-36.73444611,437.99,2.45,41.23,63.38,1616.0,1759.0,1904.0,2177.0,2240.0,2240.0,2368.0,2484.0,2304.0,3904.0,3008.0,2496.0
142.1309697,-36.73445918,437.34,2.425,39.3,62.03,1616.0,1705.0,1848.0,2102.0,2240.0,2240.0,2368.0,2423.0,2304.0,3904.0,3008.0,2496.0
